BOROUGH,ONE_VEHICLE_INVOLVED,TWO_VEHICLES_INVOLVED,THREE_VEHICLES_INVOLVED,MORE_VEHICLES_INVOLVED
QUEENS,12962,70260,4498,1420
MANHATTAN,13318,66958,2024,501
STATEN ISLAND,2343,10676,759,165
BROOKLYN,17375,80207,4980,1612
OTHER,22357,104045,9210,2508
BRONX,8627,34385,1962,625
